  12.60000  176.55100  216.70000 5906000000000000000.00000 83865199999999.98438 1948980000000000.00000 2096630000000.00000 1813142000000.00000 410467000000.00006 9744900000000.00000 1234354000000000000.00000 1765894000.00000 330145400.00000 232105800.00000 25927340.00000 1547372000.00000 300615.40000 15709960.00000 333689000.00000 10040200.00000 17718000.00000 274038.40000 2882128000.00000 204347600.00000 30356840.00000 4612586000000000000.00000 939054000.00000 3277830000.00000 84455800.00000 85046400.00000 4890168000.00000    0.05906 1759988.00000
  12.40000  182.18600  216.70000 6094000000000000000.00000 96285200000000.00000 2011020000000000.00000 2071960000000.00024 1876952000000.00000 441205600000.00000 10055100000000.00000 1273646000000000000.00000 1828200000.00000 341264000.00000 223649800.00000 30652820.00000 1553970000.00000 307137.60000 14747480.00000 318106800.00000 10359800.00000 18282000.00000 252901.00000 2998248000.00000 209024200.00000 31018460.00000 4759414000000000000.00000 975040000.00000 3406546000.00000 97504000.00000 94457000.00000 5362720000.00000    0.06094 1901328.00000
  12.20000  188.00000  216.70000 6288000000000000000.00000 110039999999999.98438 2075040000000000.00000 2043600000000.00000 1942991999999.99976 473486400000.00006 10438079999999.99805 1314192000000000000.00000 1886400000.00000 352128000.00000 214420800.00000 35590080.00000 1559424000.00000 313771.20000 13770720.00000 301195200.00000 10689600.00000 18864000.00000 230769.60000 3112560000.00000 214420800.00000 31754400.00000 4910927999999998976.00000 1006080000.00000 3533856000.00000 111926400.00000 103752000.00000 5866704000.00000    0.06288 2049888.00000
  12.00000  194.00000  216.70000 6489000000000000000.00000 123939900000000.00000 2141370000000000.00000 2011590000000.00000 2011590000000.00000 506790900000.00000 10771739999999.99805 1356201000000000000.00000 1946700000.00000 363384000.00000 204403500.00000 40880700.00000 1563849000.00000 320556.60000 12718440.00000 282920400.00000 11031300.00000 19467000.00000 206350.20000 3231522000.00000 219977100.00000 32509890.00000 5067908999999998976.00000 1038240000.00000 3672774000.00000 126535500.00000 114206400.00000 6398154000.00000    0.06489 2206260.00000
  11.80000  200.19200  216.72000 6695000000000000000.00000 150637500000000.00000 2209350000000000.00000 1948244999999.99976 2082144999999.99976 538277999999.99994 11113699999999.99805 1399255000000000000.00000 2008500000.00000 377598000.00000 203528000.00000 48337900.00000 1559935000.00000 328724.50000 12117950.00000 295249500.00000 11381500.00000 20085000.00000 195494.00000 3347500000.00000 227630000.00000 33073300.00000 5228794999999998976.00000 1071200000.00000 3809455000.00000 150637500.00000 121849000.00000 7029750000.00000    0.06695 2396810.00000
  11.60000  206.58100  216.74000 6908000000000000000.00000 178917199999999.96875 2279640000000000.00000 1878976000000.00000 2155296000000.00000 571291600000.00000 11467279999999.99805 1443772000000000000.00000 2072400000.00000 392374400.00000 203095200.00000 56231120.00000 1554300000.00000 337110.40000 11467280.00000 307406000.00000 11743600.00000 20724000.00000 183752.80000 3467816000.00000 235562800.00000 33641960.00000 5395147999999998976.00000 1105280000.00000 3944468000.00000 175463200.00000 130561200.00000 7667880000.00000    0.06908 2597408.00000
  11.40000  213.17500  216.76000 7128000000000000000.00000 208850400000000.00000 2352240000000000.00000 1803384000000.00000 2223936000000.00000 605880000000.00000 11903760000000.00000 1489752000000000000.00000 2138400000.00000 407008800.00000 201722400.00000 64579680.00000 1553904000.00000 346420.80000 10692000.00000 320760000.00000 12117600.00000 21384000.00000 170359.20000 3599640000.00000 243064800.00000 34143120.00000 5566967999999998976.00000 1140480000.00000 4091472000.00000 202435200.00000 138996000.00000 8339760000.00000    0.07128 2808432.00000
  11.20000  219.97900  216.78000 7355000000000000000.00000 240508500000000.00000 2427150000000000.00000 1721070000000.00000 2302115000000.00000 642091500000.00000 12282850000000.00000 1537195000000000000.00000 2206500000.00000 422912500.00000 200791500.00000 73402900.00000 1544550000.00000 355246.50000 9929250.00000 333917000.00000 12503500.00000 22065000.00000 156661.50000 3728985000.00000 251541000.00000 34715600.00000 5744254999999998976.00000 1176800000.00000 4236480000.00000 230211500.00000 148571000.00000 9120200000.00000    0.07355 3030260.00000
  11.00000  227.00000  216.80000 7589000000000000000.00000 273962899999999.96875 2504370000000000.00000 1631634999999.99976 2382946000000.00000 679974400000.00000 12673630000000.00000 1586101000000000000.00000 2276700000.00000 439403100.00000 198831800.00000 82720100.00000 1532978000.00000 364272.00000 9106800.00000 348335100.00000 12901300.00000 22767000.00000 141914.30000 3862801000.00000 260302700.00000 35288850.00000 5927008999999998976.00000 1214240000.00000 4394031000.00000 260302700.00000 157851200.00000 9865700000.00000    0.07589 3263270.00000
  10.80000  234.13700  218.10000 7782000000000000000.00000 333847800000000.00000 2568060000000000.00000 1540836000000.00000 2451330000000.00000 712831200000.00000 12995940000000.00000 1626438000000000000.00000 2334600000.00000 455247000.00000 199997400.00000 99609600.00000 1525272000.00000 371979.60000 8482380.00000 374314200.00000 13229400.00000 23346000.00000 135406.80000 3976602000.00000 270035400.00000 35719380.00000 6077741999999998976.00000 1245120000.00000 4521342000.00000 303498000.00000 164978400.00000 10583520000.00000    0.07782 3517464.00000
  10.60000  241.49800  219.40000 7979000000000000000.00000 396556300000000.00000 2633070000000000.00000 1444199000000.00000 2521364000000.00000 746834400000.00000 13324930000000.00000 1667611000000000000.00000 2393700000.00000 471558900.00000 201070800.00000 117291300.00000 1523989000.00000 379002.50000 7843357.00000 401343700.00000 13564300.00000 23937000.00000 128461.90000 4093227000.00000 280062900.00000 36144870.00000 6231598999999998976.00000 1276640000.00000 4651757000.00000 348682300.00000 172346400.00000 11250390000.00000    0.07979 3782046.00000
  10.40000  249.09100  220.70000 8182000000000000000.00000 461464799999999.93750 2700060000000000.00000 1350030000000.00000 2585512000000.00000 782199200000.00000 13745759999999.99805 1710038000000000000.00000 2454600000.00000 487647200.00000 202913600.00000 135003000.00000 1513670000.00000 387008.60000 7151068.00000 428736800.00000 13909400.00000 24546000.00000 120275.40000 4205548000.00000 290461000.00000 36491720.00000 6390141999999998976.00000 1309120000.00000 4778288000.00000 396827000.00000 179185800.00000 12027540000.00000    0.08182 4058272.00000
  10.20000  256.92200  222.00000 8389000000000000000.00000 530184800000000.06250 2768370000000000.00000 1241571999999.99976 2659313000000.00000 818766400000.00000 14093519999999.99805 1753301000000000000.00000 2516700000.00000 505017800.00000 203852700.00000 154357600.00000 1510020000.00000 394283.00000 6425974.00000 458039400.00000 14261300.00000 25167000.00000 112412.60000 4328724000.00000 301165100.00000 36911600.00000 6551808999999998976.00000 1342240000.00000 4915954000.00000 446294800.00000 187074700.00000 12751280000.00000    0.08389 4345502.00000
  10.00000  265.00000  223.30000 8602000000000000000.00000 602140000000000.00000 2838660000000000.00000 1126862000000.00000 2735436000000.00000 856759199999.99988 14451359999999.99805 1797818000000000000.00000 2580600000.00000 523001600.00000 204727600.00000 174620600.00000 1496748000.00000 402573.60000 5651514.00000 488593600.00000 14623400.00000 25806000.00000 104084.20000 4455836000.00000 312252600.00000 37332680.00000 6718161999999998976.00000 1376320000.00000 5057976000.00000 498055800.00000 195265400.00000 13591160000.00000    0.08602 4645080.00000
   9.80000  273.09100  224.58000 8815000000000000000.00000 772193999999999.87500 2908950000000000.00000 1084245000000.00000 2803170000000.00000 890315000000.00000 14809199999999.99805 1842335000000000000.00000 2644500000.00000 544767000.00000 208915500.00000 209797000.00000 1498550000.00000 410779.00000 5341890.00000 532426000.00000 14985500.00000 26445000.00000 104017.00000 4574985000.00000 330562500.00000 38345250.00000 6884514999999998976.00000 1410400000.00000 5192035000.00000 568567500.00000 202745000.00000 14192150000.00000    0.08815 5253740.00000
   9.60000  281.42800  225.86000 9033000000000000000.00000 948464999999999.87500 2980890000000000.00000 1038795000000.00000 2872494000000.00000 930399000000.00000 15175439999999.99805 1887897000000000000.00000 2709900000.00000 566369100.00000 213178800.00000 246600900.00000 1499478000.00000 418227.90000 5022348.00000 578112000.00000 15356100.00000 27099000.00000 103879.50000 4706193000.00000 349577100.00000 39474210.00000 7054772999999998976.00000 1445280000.00000 5329470000.00000 642246300.00000 209565600.00000 14814120000.00000    0.09033 5889516.00000
   9.40000  290.02100  227.14000 9256000000000000000.00000 1138487999999999.75000 3054480000000000.00000 990391999999.99988 2952664000000.00000 971879999999.99988 15642640000000.00000 1934504000000000000.00000 2776800000.00000 589607200.00000 216590400.00000 284159200.00000 1490216000.00000 426701.60000 4674280.00000 625705600.00000 15735200.00000 27768000.00000 102741.60000 4831632000.00000 368388800.00000 40541280.00000 7228935999999998976.00000 1480960000.00000 5479552000.00000 719191200.00000 217516000.00000 15364960000.00000    0.09256 6553248.00000
   9.20000  298.87500  228.42000 9485000000000000000.00000 1327900000000000.00000 3130050000000000.00000 943757500000.00000 3025715000000.00000 1014894999999.99988 16029650000000.00000 1982365000000000000.00000 2845500000.00000 612731000.00000 221000500.00000 324387000.00000 1489145000.00000 434413.00000 4315675.00000 675332000.00000 16124500.00000 28455000.00000 102438.00000 4970140000.00000 388885000.00000 41734000.00000 7407784999999998976.00000 1517600000.00000 5624605000.00000 799585500.00000 224794500.00000 16029650000.00000    0.09485 7246540.00000
   9.00000  308.00000  229.70000 9719000000000000000.00000 1535602000000000.00000 3207270000000000.00000 891232300000.00000 3100361000000.00000 1059371000000.00000 16425110000000.00000 2031271000000000000.00000 2915700000.00000 637566400.00000 225480800.00000 366406300.00000 1487007000.00000 443186.40000 3926476.00000 726981200.00000 16522300.00000 29157000.00000 102049.50000 5102475000.00000 410141800.00000 42860790.00000 7590538999999998976.00000 1555040000.00000 5773086000.00000 883457100.00000 233256000.00000 16716680000.00000    0.09719 7969580.00000
   8.80000  317.14100  231.00000 9952000000000000000.00000 1990399999999999.75000 3284160000000000.00000 848905600000.00000 3174688000000.00000 1104672000000.00000 16818880000000.00000 2079968000000000000.00000 2985600000.00000 665788800.00000 230886400.00000 428931200.00000 1492800000.00000 451820.80000 3692192.00000 794169600.00000 16918400.00000 29856000.00000 103500.80000 5234752000.00000 435897600.00000 44485440.00000 7772511999999998976.00000 1592320000.00000 5921440000.00000 968329600.00000 241833600.00000 17216960000.00000    0.09952 9713152.00000
   8.60000  326.55300  232.30000 10190000000000000000.00000 2465980000000000.00000 3362700000000000.00000 803991000000.00000 3250610000000.00000 1151470000000.00000 17221100000000.00000 2129710000000000000.00000 3057000000.00000 694958000.00000 235389000.00000 494215000.00000 1497930000.00000 460588.00000 3454410.00000 863093000.00000 17323000.00000 30570000.00000 104957.00000 5380320000.00000 462626000.00000 46160700.00000 7958389999999998976.00000 1630400000.00000 6073240000.00000 1059760000.00000 250674000.00000 17832500000.00000    0.10190 11514700.00000
   8.40000  336.24500  233.60000 10430000000000000000.00000 2951690000000000.00000 3441900000000000.00000 756174999999.99988 3337600000000.00000 1199450000000.00000 17731000000000.00000 2179870000000000000.00000 3129000000.00000 724885000.00000 240933000.00000 563220000.00000 1512350000.00000 468307.00000 3191580.00000 935571000.00000 17731000.00000 31290000.00000 107429.00000 5517470000.00000 489167000.00000 47769400.00000 8145829999999998976.00000 1668800000.00000 6216280000.00000 1147300000.00000 259707000.00000 18356800000.00000    0.10430 13454700.00000
   8.20000  346.22400  234.90000 10680000000000000000.00000 3471000000000000.00000 3524400000000000.00000 705948000000.00000 3417600000000.00000 1249560000000.00000 18156000000000.00000 2232120000000000000.00000 3204000000.00000 756144000.00000 245640000.00000 634392000.00000 1516560000.00000 477396.00000 2926320.00000 1010328000.00000 18156000.00000 32040000.00000 108936.00000 5671080000.00000 517980000.00000 49555200.00000 8341079999999998976.00000 1708800000.00000 6375960000.00000 1249560000.00000 269136000.00000 19010400000.00000    0.10680 15379200.00000
   8.00000  356.50000  236.20000 10940000000000000000.00000 4014979999999999.50000 3610200000000000.00000 653118000000.00000 3500800000000.00000 1301860000000.00000 18597999999999.99609 2286460000000000000.00000 3282000000.00000 788774000.00000 251620000.00000 708912000.00000 1520660000.00000 486830.00000 2636540.00000 1089624000.00000 18598000.00000 32820000.00000 110494.00000 5820080000.00000 548094000.00000 51418000.00000 8544139999999998976.00000 1750400000.00000 6542120000.00000 1345620000.00000 278970000.00000 19582600000.00000    0.10940 17504000.00000
   7.80000  366.80700  237.50000 11200000000000000000.00000 4569600000000000.00000 3696000000000000.00000 646240000000.00000 3584000000000.00000 1344000000000.00000 19039999999999.99609 2340800000000000000.00000 3360000000.00000 832160000.00000 257600000.00000 801920000.00000 1523200000.00000 497280.00000 2497600.00000 1187200000.00000 19040000.00000 33600000.00000 113120.00000 5980800000.00000 584640000.00000 54208000.00000 8747199999999998976.00000 1792000000.00000 6697600000.00000 1433600000.00000 291200000.00000 20160000000.00000    0.11200 20160000.00000
   7.60000  377.41100  238.80000 11460000000000000000.00000 5145540000000000.00000 3781800000000000.00000 639468000000.00000 3667200000000.00000 1386659999999.99976 19481999999999.99609 2395140000000000000.00000 3438000000.00000 876690000.00000 263580000.00000 898464000.00000 1535640000.00000 507678.00000 2360760.00000 1294980000.00000 19482000.00000 34380000.00000 115746.00000 6131100000.00000 621132000.00000 57185400.00000 8950259999999998976.00000 1833600000.00000 6864540000.00000 1524180000.00000 303690000.00000 20742600000.00000    0.11460 22920000.00000
   7.40000  388.32200  240.10000 11730000000000000000.00000 5747700000000000.00000 3870900000000000.00000 632247000000.00000 3753600000000.00000 1442790000000.00000 19940999999999.99609 2451570000000000000.00000 3519000000.00000 921978000.00000 269790000.00000 999396000.00000 1536630000.00000 519639.00000 2205240.00000 1395870000.00000 19941000.00000 35190000.00000 117300.00000 6299010000.00000 660399000.00000 60174900.00000 9161129999999998976.00000 1876800000.00000 7026270000.00000 1630470000.00000 316710000.00000 21465900000.00000    0.11730 25806000.00000
   7.20000  399.54900  241.40000 12000000000000000000.00000 6372000000000000.00000 3960000000000000.00000 624000000000.00000 3840000000000.00000 1488000000000.00000 20399999999999.99609 2508000000000000000.00000 3600000000.00000 969600000.00000 276000000.00000 1104000000.00000 1548000000.00000 530400.00000 2052000.00000 1512000000.00000 20400000.00000 36000000.00000 120000.00000 6456000000.00000 699600000.00000 63360000.00000 9372000000000000000.00000 1920000000.00000 7200000000.00000 1728000000.00000 330000000.00000 22080000000.00000    0.12000 28800000.00000
   7.00000  411.10000  242.70000 12280000000000000000.00000 7024160000000000.00000 4052400000000000.00000 615228000000.00000 3929600000000.00000 1535000000000.00000 20875999999999.99609 2566520000000000000.00000 3684000000.00000 1019240000.00000 282440000.00000 1213264000.00000 1547280000.00000 541548.00000 1878840.00000 1620960000.00000 20876000.00000 36840000.00000 122800.00000 6631200000.00000 741712000.00000 66557600.00000 9590679999999997952.00000 1964800000.00000 7368000000.00000 1829720000.00000 343840000.00000 22718000000.00000    0.12280 31928000.00000
   6.80000  422.65200  244.00000 12560000000000000000.00000 8076080000000000.00000 4144800000000000.00000 606648000000.00000 4019200000000.00000 1582559999999.99976 21351999999999.99609 2625040000000000000.00000 3768000000.00000 1077648000.00000 288880000.00000 1356480000.00000 1544880000.00000 553896.00000 1770960.00000 1770960000.00000 21352000.00000 37680000.00000 125600.00000 6807520000.00000 793792000.00000 70587200.00000 9809359999999997952.00000 2009600000.00000 7536000000.00000 1909120000.00000 361728000.00000 23361600000.00000    0.12560 37177600.00000
   6.60000  434.52900  245.30000 12840000000000000000.00000 9154920000000000.00000 4237200000000000.00000 597060000000.00000 4108800000000.00000 1630679999999.99976 21827999999999.99609 2683560000000000000.00000 3852000000.00000 1137624000.00000 295320000.00000 1515120000.00000 1540800000.00000 566244.00000 1656360.00000 1938840000.00000 21828000.00000 38520000.00000 128400.00000 6972120000.00000 847440000.00000 74728800.00000 10028039999999997952.00000 2054400000.00000 7704000000.00000 2003040000.00000 380064000.00000 24010800000.00000    0.12840 42628800.00000
   6.40000  446.74000  246.60000 13130000000000000000.00000 10293920000000000.00000 4332900000000000.00000 586911000000.00000 4201600000000.00000 1667509999999.99976 22320999999999.99609 2744170000000000000.00000 3939000000.00000 1201395000.00000 301990000.00000 1667510000.00000 1536210000.00000 577720.00000 1523080.00000 2100800000.00000 22321000.00000 39390000.00000 131300.00000 7155850000.00000 903344000.00000 79042600.00000 10254529999999997952.00000 2100800000.00000 7878000000.00000 2087670000.00000 397839000.00000 24684400000.00000    0.13130 48318400.00000
   6.20000  459.29300  247.90000 13430000000000000000.00000 11469220000000000.00000 4431900000000000.00000 576147000000.00000 4297600000000.00000 1719040000000.00000 22830999999999.99609 2806870000000000000.00000 4029000000.00000 1266449000.00000 308890000.00000 1839910000.00000 1531020000.00000 590920.00000 1396720.00000 2283100000.00000 22831000.00000 40290000.00000 134300.00000 7332780000.00000 961588000.00000 83534600.00000 10488829999999997952.00000 2148800000.00000 8058000000.00000 2189090000.00000 417673000.00000 25382700000.00000    0.13430 54257200.00000
   6.00000  472.20000  249.20000 13730000000000000000.00000 12700250000000000.00000 4530900000000000.00000 564303000000.00000 4393600000000.00000 1771170000000.00000 23340999999999.99609 2869570000000000000.00000 4119000000.00000 1333183000.00000 315790000.00000 2004580000.00000 1524030000.00000 604120.00000 1260414.00000 2457670000.00000 23341000.00000 41190000.00000 137300.00000 7524040000.00000 1021512000.00000 88146600.00000 10723129999999997952.00000 2196800000.00000 8238000000.00000 2279180000.00000 437987000.00000 26087000000.00000    0.13730 60412000.00000
   5.80000  485.13200  250.50000 14030000000000000000.00000 14310599999999998.00000 4629900000000000.00000 566812000000.00000 4489600000000.00000 1809870000000.00000 23850999999999.99609 2932270000000000000.00000 4209000000.00000 1417030000.00000 322690000.00000 2216740000.00000 1515240000.00000 617320.00000 1188341.00000 2679730000.00000 23851000.00000 42090000.00000 140300.00000 7702470000.00000 1115385000.00000 94562200.00000 10957429999999997952.00000 2244800000.00000 8418000000.00000 2357040000.00000 470005000.00000 26797300000.00000    0.14030 70430600.00000
   5.60000  498.41800  251.80000 14350000000000000000.00000 15928499999999998.00000 4735500000000000.00000 569695000000.00000 4592000000000.00000 1851150000000.00000 24394999999999.99609 2999150000000000000.00000 4305000000.00000 1506750000.00000 330050000.00000 2425150000.00000 1521100000.00000 631400.00000 1113560.00000 2913050000.00000 24395000.00000 43050000.00000 143500.00000 7906850000.00000 1214010000.00000 101311000.00000 11207349999999997952.00000 2296000000.00000 8624350000.00000 2439500000.00000 503685000.00000 27552000000.00000    0.14350 80934000.00000
   5.40000  512.06800  253.10000 14660000000000000000.00000 17738599999999998.00000 4837800000000000.00000 573206000000.00000 4691200000000.00000 1905800000000.00000 24921999999999.99609 3063940000000000000.00000 4398000000.00000 1612600000.00000 337180000.00000 2653460000.00000 1509980000.00000 645040.00000 1033530.00000 3151900000.00000 24922000.00000 43980000.00000 146600.00000 8092320000.00000 1316468000.00000 108044200.00000 11449459999999997952.00000 2345600000.00000 8810660000.00000 2536180000.00000 538022000.00000 28293800000.00000    0.14660 91771600.00000
   5.20000  526.09200  254.40000 14990000000000000000.00000 19487000000000000.00000 4946700000000000.00000 575615999999.99988 4796800000000.00000 1948700000000.00000 25482999999999.99609 3132910000000000000.00000 4497000000.00000 1708860000.00000 344770000.00000 2878080000.00000 1499000000.00000 659560.00000 950366.00000 3402730000.00000 25483000.00000 44970000.00000 149900.00000 8304460000.00000 1422551000.00000 115273100.00000 11707189999999997952.00000 2398400000.00000 9023980000.00000 2623250000.00000 574117000.00000 29080600000.00000    0.14990 103131200.00000
   5.00000  540.50000  255.70000 15320000000000000000.00000 21448000000000000.00000 5055600000000000.00000 577563999999.99988 4902400000000.00000 1991600000000.00000 26043999999999.99609 3201880000000000000.00000 4596000000.00000 1807760000.00000 352360000.00000 3125280000.00000 1493700000.00000 674080.00000 862516.00000 3661480000.00000 26044000.00000 45960000.00000 153200.00000 8502600000.00000 1532000000.00000 122713200.00000 11964919999999997952.00000 2451200000.00000 9222640000.00000 2711640000.00000 611268000.00000 29874000000.00000    0.15320 114900000.00000
   4.80000  554.92900  257.00000 15650000000000000000.00000 24257500000000000.00000 5164500000000000.00000 577485000000.00000 5008000000000.00000 2034500000000.00000 26604999999999.99609 3270850000000000000.00000 4695000000.00000 1940600000.00000 359950000.00000 3458650000.00000 1497705000.00000 688600.00000 804410.00000 3990750000.00000 26605000.00000 46950000.00000 156500.00000 8701400000.00000 1690200000.00000 130990500.00000 12222649999999997952.00000 2504000000.00000 9436950000.00000 2785700000.00000 658865000.00000 30674000000.00000    0.15650 125200000.00000
   4.60000  569.74300  258.30000 15990000000000000000.00000 27183000000000000.00000 5276700000000000.00000 578838000000.00000 5116800000000.00000 2078700000000.00000 27182999999999.99609 3341910000000000000.00000 4797000000.00000 2062710000.00000 367770000.00000 3805620000.00000 1503060000.00000 703560.00000 743535.00000 4333290000.00000 27183000.00000 47970000.00000 159900.00000 8922420000.00000 1854840000.00000 139592700.00000 12488189999999997952.00000 2558400000.00000 9657960000.00000 2878200000.00000 706758000.00000 31340400000.00000    0.15990 135915000.00000
   4.40000  584.95200  259.60000 16330000000000000000.00000 30210499999999996.00000 5388900000000000.00000 578082000000.00000 5225600000000.00000 2139230000000.00000 27760999999999.99609 3412970000000000000.00000 4899000000.00000 2204550000.00000 375590000.00000 4147820000.00000 1505626000.00000 718520.00000 679328.00000 4686710000.00000 27761000.00000 48990000.00000 163300.00000 9128470000.00000 2024920000.00000 148276400.00000 12753729999999997952.00000 2612800000.00000 9879650000.00000 2955730000.00000 757712000.00000 32170100000.00000    0.16330 146970000.00000
   4.20000  600.56800  260.90000 16680000000000000000.00000 33526800000000000.00000 5504400000000000.00000 577128000000.00000 5337600000000.00000 2185080000000.00000 28355999999999.99609 3486120000000000000.00000 5004000000.00000 2335200000.00000 383640000.00000 4520280000.00000 1509540000.00000 733920.00000 612156.00000 5054040000.00000 28356000.00000 50040000.00000 166800.00000 9357480000.00000 2201760000.00000 157459200.00000 13027079999999997952.00000 2668800000.00000 10108080000.00000 3052440000.00000 808980000.00000 32859600000.00000    0.16680 158460000.00000
   4.00000  616.60000  262.20000 17040000000000000000.00000 36806400000000000.00000 5623200000000000.00000 577656000000.00000 5452800000000.00000 2232240000000.00000 28967999999999.99609 3561360000000000000.00000 5112000000.00000 2487840000.00000 391920000.00000 4907520000.00000 1511448000.00000 749760.00000 541872.00000 5435760000.00000 28968000.00000 51120000.00000 170400.00000 9576480000.00000 2385600000.00000 166992000.00000 13308239999999997952.00000 2726400000.00000 10343280000.00000 3135360000.00000 863928000.00000 33739200000.00000    0.17040 170400000.00000
   3.80000  632.66100  263.50000 17400000000000000000.00000 41063999999999992.00000 5742000000000000.00000 586380000000.00000 5568000000000.00000 2296800000000.00000 29579999999999.99609 3636600000000000000.00000 5220000000.00000 2697000000.00000 400200000.00000 5324400000.00000 1510320000.00000 765600.00000 511560.00000 5916000000.00000 29580000.00000 52200000.00000 174000.00000 9813600000.00000 2731800000.00000 175740000.00000 13589399999999997952.00000 2784000000.00000 10614000000.00000 3219000000.00000 939600000.00000 34451999999.99999    0.17400 191400000.00000
   3.60000  649.14100  264.80000 17760000000000000000.00000 45643200000000000.00000 5860800000000000.00000 596735999999.99988 5683200000000.00000 2362080000000.00000 30191999999999.99609 3711840000000000000.00000 5328000000.00000 2912640000.00000 408480000.00000 5772000000.00000 1507824000.00000 781440.00000 479520.00000 6393600000.00000 30192000.00000 53280000.00000 177600.00000 10034400000.00000 3108000000.00000 184704000.00000 13870559999999997952.00000 2841600000.00000 10886880000.00000 3303360000.00000 1019424000.00000 35342400000.00000    0.17760 213120000.00000
   3.40000  666.05000  266.10000 18140000000000000000.00000 50247800000000000.00000 5986200000000000.00000 607690000000.00000 5804800000000.00000 2412620000000.00000 30837999999999.99609 3791260000000000000.00000 5442000000.00000 3120080000.00000 417220000.00000 6222020000.00000 1503806000.00000 798160.00000 444430.00000 6911340000.00000 30838000.00000 54420000.00000 181400.00000 10285380000.00000 3482880000.00000 195912000.00000 14167339999999997952.00000 2920540000.00000 11174240000.00000 3392180000.00000 1101098000.00000 36098600000.00000    0.18140 235820000.00000
   3.20000  683.39900  267.40000 18520000000000000000.00000 55189600000000000.00000 6111600000000000.00000 616716000000.00000 5926400000000.00000 2481680000000.00000 31483999999999.99609 3870680000000000000.00000 5556000000.00000 3352120000.00000 425960000.00000 6704240000.00000 1500120000.00000 814880.00000 409292.00000 7426520000.00000 31484000.00000 55560000.00000 185200.00000 10519360000.00000 3889200000.00000 205572000.00000 14464119999999997952.00000 2981720000.00000 11463880000.00000 3481760000.00000 1187132000.00000 37040000000.00000    0.18520 259280000.00000
   3.00000  701.20000  268.70000 18910000000000000000.00000 60133799999999992.00000 6240300000000000.00000 627812000000.00000 6051200000000.00000 2552850000000.00000 32146999999999.99609 3952190000000000000.00000 5673000000.00000 3592900000.00000 434930000.00000 7185800000.00000 1495781000.00000 832040.00000 372527.00000 7980020000.00000 32147000.00000 56730000.00000 189100.00000 10778700000.00000 4292570000.00000 215574000.00000 14768709999999997952.00000 3044510000.00000 11762020000.00000 3573990000.00000 1274534000.00000 37820000000.00000    0.18910 283650000.00000
   2.80000  719.03000  270.00000 19300000000000000000.00000 66971000000000000.00000 6369000000000000.00000 636900000000.00000 6176000000000.00000 2624800000000.00000 32809999999999.99609 4033700000000000000.00000 5790000000.00000 3840700000.00000 443900000.00000 7662100000.00000 1488030000.00000 849200.00000 351260.00000 8685000000.00000 32810000.00000 57900000.00000 193000.00000 11039600000.00000 5056600000.00000 223880000.00000 15073299999999997952.00000 3107300000.00000 12081800000.00000 3667000000.00000 1410830000.00000 38600000000.00000    0.19300 308800000.00000
   2.60000  737.31300  271.30000 19700000000000000000.00000 74072000000000000.00000 6501000000000000.00000 648129999999.99988 6304000000000.00000 2698900000000.00000 33489999999999.99609 4117300000000000000.00000 5910000000.00000 4097600000.00000 453100000.00000 8136100000.00000 1481440000.00000 866800.00000 328990.00000 9416600000.00000 33490000.00000 59100000.00000 197000.00000 11307800000.00000 5870600000.00000 230490000.00000 15385699999999997952.00000 3191400000.00000 12411000000.00000 3743000000.00000 1550390000.00000 39400000000.00000    0.19700 334900000.00000
   2.40000  756.06100  272.60000 20100000000000000000.00000 81405000000000000.00000 6633000000000000.00000 657270000000.00000 6432000000000.00000 2773800000000.00049 34169999999999.99609 4200900000000000000.00000 6030000000.00000 4381800000.00000 462300000.00000 8643000000.00000 1471320000.00000 884400.00000 307530.00000 10150500000.00000 34170000.00000 60300000.00000 201000.00000 11577600000.00000 6693300000.00000 239190000.00000 15698099999999997952.00000 3256200000.00000 12763500000.00000 3839100000.00000 1696440000.00000 40200000000.00000    0.20100 361800000.00000
   2.20000  775.28600  273.90000 20520000000000000000.00000 89056800000000000.00000 6771600000000000.00000 666900000000.00000 6566400000000.00000 2852280000000.00049 34883999999999.99609 4288680000000000000.00000 6156000000.00000 4658040000.00000 471960000.00000 9151920000.00000 1463076000.00000 902880.00000 283176.00000 10937160000.00000 34884000.00000 61560000.00000 205200.00000 11860560000.00000 7571880000.00000 246240000.00000 16026119999999997952.00000 3344760000.00000 13112280000.00000 3919320000.00000 1846800000.00000 41040000000.00000    0.20520 389880000.00000
   2.00000  795.00000  275.20000 20940000000000000000.00000 96952199999999984.00000 6910200000000000.00000 678456000000.00000 6700800000000.00000 2931600000000.00000 35598000000000.00000 4376460000000000000.00000 6282000000.00000 4941840000.00000 481620000.00000 9695220000.00000 1451142000.00000 921360.00000 257562.00000 11747340000.00000 35598000.00000 62820000.00000 209400.00000 12145200000.00000 8459760000.00000 255468000.00000 16354139999999997952.00000 3413220000.00000 13464420000.00000 4020480000.00000 2003958000.00000 41880000000.00000    0.20940 418800000.00000
